| FK6  |   HIP  |        Name        |      alpha      |       delta      |     mu    |     mu    |    T   | epsil. | epsil. |    T   | epsil. | epsil. |    p   | epsil. |  K  |    v   |    m   |  K  |   K  |  K  |  K  |                                           |                                           |                                                      |                                                      |                                   |                                   |                                            |                                   |                                   |                                            |                          |                          |  Delta   |  Delta   |  Delta   |  Delta   | epsilon  | epsilon  | epsilon  | epsilon  |  K  |    F   |    F   |    F   |    F   | No. |
| No.  |   No.  |                    |      (SI)       |       (SI)       |   alpha*  |   delta   |  alpha | alpha* |   mu   | delta  | delta  |   mu   |   res  |    p   |  p  |   rad  |    V   |  m  |  bin |Delta| ae  |         Delta alpha*  [mas]  2000         |         Delta delta   [mas]  2000         |           Delta mu alpha*  [mas/yr]   2000           |           Delta mu delta   [mas/yr]   2000           |              T alpha              |       epsilon alpha*  [mas]       |        epsilon mu alpha*   [mas/yr]        |              T delta              |       epsilon delta   [mas]       |        epsilon mu delta    [mas/yr]        |         p  [mas]         |     epsilon p   [mas]    |  alpha*  |  delta   |    mu    |    mu    |  alpha*  |  delta   |    mu    |    mu    | sys |   FH   |   0H   | 0(GC)H |   0F   | of  |
|      |        |                    |      2000       |       2000       |    (SI)   |    (SI)   |  (SI)  |  (SI)  | alpha* |  (SI)  |  (SI)  | delta  |        |   res  |     |        |        |     |      | mu  |     |                                           |                                           |                                                      |                                                      |                                   |                                   |                                            |                                   |                                   |                                            |                          |                          |   sys    |   sys    |  alpha*  |  delta   |   sys    |   sys    |  alpha*  |  delta   |     |        |        |        |        | no- |
|      |        |                    |                 |                  |    2000   |    2000   |        |        |  (SI)  |        |        |  (SI)  |        |        |     |        |        |     |      |     |     |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |        |        |        |        |        |        |        |        |        |        |        |        |        |        |        |        |        |        |        |        |        |        |        |        |        |        |        |        |        |        |        |        |          |          |   sys    |   sys    |          |          |   sys    |   sys    |     |        |        |        |        | te  |
|      |        |                    |                 |                  |           |           |        |        |        |        |        |        |        |        |     |        |        |     |      |     |     |    LTP   |    STP   |    HIP   |    FK5   |    LTP   |    STP   |    HIP   |    FK5   |    LTP   |    STP   |    HIP   |    FK5   |    my0   |    LTP   |    STP   |    HIP   |    FK5   |    my0   |   LTP  |   STP  |   HIP  |   FK5  |   LTP  |   STP  |   HIP  |   FK5  |   LTP  |   STP  |   HIP  |   FK5  |   my0  |   LTP  |   STP  |   HIP  |   FK5  |   LTP  |   STP  |   HIP  |   FK5  |   LTP  |   STP  |   HIP  |   FK5  |   my0  |   SI   |   STP  |   HIP  |   SI   |   STP  |   HIP  |          |          |          |          |          |          |          |          |     |        |        |        |        |     |
|      |        |                    |  h  m   s       |    o  '   "      |   mas/yr  |   mas/yr  |        |   mas  | mas/yr |        |   mas  | mas/yr |   mas  |   mas  |     |  km/s  |        |     |      |     |     |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |        |        |        |        |        |        |        |        |        |        |        |        |        |        |        |        |        |        |        |        |        |        |        |        |        |        |        |        |        |        |        |        |   mas    |   mas    |  mas/yr  |  mas/yr  |   mas    |    mas   |  mas/yr  |  mas/yr  |     |        |        |        |        |     |
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
|  673 |  88048 | ny Oph             | 17 59  1.592643 |  - 9 46 25.07767 | -    8.38 | -  116.41 |  91.04 |   0.71 |   0.26 |  91.25 |   0.45 |   0.24 |  21.35 |   0.79 |  H  | + 12.6 |   3.32 |     |  31  |     |     | -   0.03 | -  15.24 | -  17.10 | -   0.76 | +   0.31 | +   2.50 | +   2.59 | +   4.24 | +   0.16 | -   1.72 | -   1.93 | +   0.17 | +   0.22 | -   0.08 | +   0.28 | +   0.29 | -   0.04 | -   0.13 |  69.40 |  91.14 |  91.14 |  48.92 |  10.49 |   0.71 |   0.71 |  14.61 |   0.34 |   0.82 |   0.86 |   0.47 |   0.35 |  68.41 |  91.28 |  91.28 |  38.53 |  11.35 |   0.45 |   0.45 |  17.24 |   0.33 |   0.52 |   0.53 |   0.52 |   0.33 |  21.46 |  21.36 |  21.35 |   0.79 |   0.79 |   0.79 | -   6.58 | -  59.46 | +   1.71 | +   0.65 |     8.57 |     6.27 |     0.22 |     0.13 |  1  |   2.21 |   2.45 |   3.35 |   0.17 |     |
| 1469 |  88128 | 93 Her             | 18  0  3.415901 |  +16 45  3.30971 | -    7.84 | -   10.46 |  91.06 |   0.53 |   0.38 |  91.05 |   0.46 |   0.41 |   4.97 |   0.82 |  H  | - 23.5 |   4.67 |     |  11  |  1  |  3  | -   2.87 | +   1.82 | +   2.71 | -  26.64 | -   0.74 | -   0.91 | -   1.23 | -  23.78 | -   0.11 | +   0.21 | +   0.31 | -   0.59 | +   0.18 | +   0.05 | -   0.11 | -   0.15 | -   0.31 | +   0.35 |  84.46 |  91.11 |  91.12 |  63.16 |   7.39 |   0.55 |   0.56 |  15.06 |   0.45 |   0.68 |   0.77 |   0.73 |   0.54 |  87.10 |  91.10 |  91.11 |  58.92 |   7.92 |   0.50 |   0.51 |  22.14 |   0.53 |   0.58 |   0.63 |   0.86 |   0.69 |   5.02 |   4.99 |   4.97 |   0.80 |   0.81 |   0.82 | -  27.91 | -  29.71 | +   1.39 | +   0.47 |     9.25 |     6.86 |     0.22 |     0.16 |  1  |   0.87 |   0.55 |   1.73 |   1.04 |     |
| 1470 |  88258 | 6 Sgr              | 18  1 23.122314 |  -17  9 24.72156 | -    0.09 | -    6.12 |  91.29 |   0.89 |   0.42 |  91.61 |   0.54 |   0.39 |   1.76 |   1.09 |  H  | - 22.0 |   6.27 |     |  39  |     |     | +   3.37 | -   5.50 | -  13.61 | +  74.04 | +   2.67 | -   3.83 | -   4.88 | -  35.39 | +   0.28 | -   0.62 | -   1.55 | +   1.56 | -   0.25 | +   0.41 | -   0.45 | -   0.56 | +   0.12 | +   1.00 |  89.39 |  91.37 |  91.39 |  57.87 |   5.02 |   0.89 |   0.90 |  20.90 |   0.45 |   0.71 |   1.07 |   0.72 |   0.62 |  89.74 |  91.66 |  91.71 |  50.60 |   5.02 |   0.54 |   0.55 |  24.88 |   0.45 |   0.55 |   0.71 |   0.83 |   0.61 |   1.86 |   1.70 |   1.76 |   1.01 |   1.04 |   1.09 | +   1.53 | -  68.71 | +   1.25 | +   1.10 |     9.31 |     6.54 |     0.21 |     0.16 |  1  |   2.76 |   2.40 |   2.18 |   2.08 | 417 |
|  679 |  88635 | gamma Sgr          | 18  5 48.487302 |  -30 25 26.75986 | -   55.16 | -  185.21 |  91.06 |   0.82 |   0.35 |  91.48 |   0.49 |   0.31 |  33.94 |   0.87 |  H  | + 22.0 |   2.98 |     |  28  |  2  |     | -  12.20 | -   4.76 | -   5.30 | -  67.86 | +   4.71 | +  29.53 | +  31.23 | + 147.28 | -   0.09 | -   0.53 | -   0.59 | -   0.78 | +   0.59 | -   1.31 | +   3.48 | +   3.68 | +   0.26 | -   2.28 |  74.56 |  91.12 |  91.12 |  46.81 |  13.10 |   0.82 |   0.82 |  21.38 |   0.43 |   0.87 |   0.92 |   0.63 |   0.48 |  74.03 |  91.50 |  91.50 |  34.34 |  13.83 |   0.49 |   0.49 |  25.13 |   0.42 |   0.56 |   0.57 |   0.73 |   0.44 |  33.66 |  33.92 |  33.94 |   0.87 |   0.87 |   0.87 | -  18.40 | -  64.77 | +   2.65 | -   0.25 |     8.96 |     6.94 |     0.26 |     0.18 |     |   3.69 |   8.34 |   7.34 |   3.44 | 418 |
| 1471 |  88714 | theta Ara          | 18  6 37.870815 |  -50  5 29.31995 | -    8.78 | -    9.53 |  90.96 |   0.56 |   0.45 |  91.21 |   0.39 |   0.34 |   3.22 |   0.71 |  H  | +  3.4 |   3.65 |  1  |  31  |     |     | -   4.77 | +   1.83 | +   3.05 | - 110.60 | -   6.35 | +   1.62 | +   2.29 | - 139.84 | -   0.31 | +   0.21 | +   0.35 | -   2.13 | +   0.68 | -   0.58 | +   0.19 | +   0.27 | -   2.57 | +   0.15 |  89.11 |  90.97 |  90.96 |  58.58 |   6.66 |   0.57 |   0.57 |  26.46 |   0.58 |   0.58 |   0.65 |   1.01 |   0.82 |  89.53 |  91.19 |  91.18 |  48.08 |   6.73 |   0.39 |   0.40 |  33.83 |   0.57 |   0.39 |   0.41 |   1.08 |   0.78 |   3.17 |   3.21 |   3.22 |   0.71 |   0.71 |   0.71 | +   4.03 | -   9.01 | +   0.81 | -   2.00 |    10.65 |     7.42 |     0.30 |     0.21 |  1  |   3.28 |   0.34 |   0.91 |   2.97 |     |
| 1472 |  88981 | -13^o 4863 Ser     | 18  9 43.379842 |  -13 56  3.96831 | +   14.52 | -    3.47 |  90.97 |   0.76 |   0.46 |  91.22 |   0.45 |   0.37 |   4.87 |   0.83 |  H  | - 20.3 |   6.38 |     |  11  |  1  |  3  | -   0.60 | +   0.61 | +   0.79 | -   3.95 | -   1.86 | +   0.87 | +   1.13 | -  19.76 | -   0.06 | +   0.07 | +   0.09 | -   0.14 | -   0.05 | -   0.17 | +   0.10 | +   0.13 | -   0.51 | -   0.07 |  87.00 |  91.01 |  91.00 |  63.35 |   7.76 |   0.76 |   0.76 |  20.01 |   0.56 |   0.71 |   0.80 |   0.93 |   0.72 |  87.40 |  91.22 |  91.21 |  56.28 |   7.92 |   0.45 |   0.45 |  23.89 |   0.55 |   0.47 |   0.50 |   1.04 |   0.68 |   4.85 |   4.87 |   4.87 |   0.82 |   0.83 |   0.83 | +   3.65 | -  66.46 | +   1.49 | +   0.88 |     9.26 |     6.37 |     0.22 |     0.14 |  1  |   0.60 |   0.29 |   1.25 |   0.36 |     |
|  685 |  89348 | 36 Dra             | 18 13 53.831673 |  +64 23 50.22460 | +  350.51 | +   35.05 |  91.36 |   0.44 |   0.29 |  91.49 |   0.42 |   0.28 |  42.56 |   0.45 |  H  | - 35.6 |   4.99 |     |  21  |  2  |     | -  29.55 | +   9.07 | +   9.67 | -  90.35 | -  17.17 | +   7.94 | +   8.45 | -  72.09 | -   0.88 | +   1.05 | +   1.12 | -   1.81 | +   0.36 | -   0.53 | +   0.93 | +   0.99 | -   1.20 | +   0.14 |  73.63 |  91.38 |  91.38 |  56.88 |  11.89 |   0.44 |   0.44 |  16.61 |   0.44 |   0.47 |   0.48 |   0.58 |   0.48 |  72.71 |  91.50 |  91.50 |  45.21 |  13.17 |   0.42 |   0.42 |  20.75 |   0.40 |   0.46 |   0.47 |   0.56 |   0.45 |  42.56 |  42.56 |  42.56 |   0.45 |   0.45 |   0.45 | -  93.39 | -  30.82 | -   0.17 | +   1.35 |    12.13 |    10.27 |     0.36 |     0.23 |  1  |   4.64 |   1.60 |   2.43 |   3.44 |     |
|  684 |  89482 | Grb 2533 Lyr       | 18 15 38.777409 |  +42  9 33.63891 | -    2.49 | +    0.42 |  91.26 |   0.42 |   0.28 |  91.21 |   0.40 |   0.29 |   6.04 |   0.48 |  H  | - 20.5 |   5.56 |  1  |  29  |  2  |     | +  14.78 | -   3.14 | -   3.83 | + 134.07 | -   6.48 | +   4.02 | +   4.63 | -  85.74 | +   0.35 | -   0.36 | -   0.44 | +   2.12 | -   0.86 | -   0.32 | +   0.46 | +   0.53 | -   1.40 | +   0.13 |  81.66 |  91.29 |  91.29 |  52.53 |   8.05 |   0.42 |   0.42 |  16.18 |   0.36 |   0.48 |   0.50 |   0.56 |   0.42 |  83.08 |  91.23 |  91.23 |  43.33 |   8.46 |   0.40 |   0.40 |  20.48 |   0.38 |   0.45 |   0.47 |   0.68 |   0.43 |   5.96 |   6.03 |   6.04 |   0.48 |   0.48 |   0.48 | -  41.14 | +   2.06 | +   1.15 | +   1.28 |    10.56 |     7.55 |     0.28 |     0.19 |  1  |   4.10 |   0.91 |   0.72 |   4.65 | 419 |
| 1474 |  89605 | 6 G. Tel           | 18 17  7.532472 |  -56  1 24.06396 | -    4.78 | -   12.81 |  91.06 |   0.61 |   0.50 |  91.11 |   0.44 |   0.41 |   4.39 |   0.76 |  H  | + 15.0 |   5.36 |  2  |  18  |     |     | +   4.97 | -   3.23 | -   5.07 | +  43.48 | +   4.07 | -   1.06 | -   1.45 | +  44.45 | +   0.54 | -   0.37 | -   0.58 | +   1.51 | +   0.44 | +   0.43 | -   0.13 | -   0.18 | +   1.20 | +   0.30 |  88.99 |  91.07 |  91.07 |  63.21 |   7.68 |   0.62 |   0.62 |  27.22 |   0.70 |   0.61 |   0.66 |   1.27 |   0.98 |  89.47 |  91.11 |  91.11 |  53.65 |   7.80 |   0.45 |   0.45 |  36.00 |   0.69 |   0.46 |   0.48 |   1.33 |   0.96 |   4.53 |   4.44 |   4.39 |   0.76 |   0.76 |   0.76 | +   4.56 | -  10.28 | -   2.85 | -   1.19 |    11.26 |     8.38 |     0.35 |     0.21 |  1  |   1.77 |   0.99 |   1.21 |   0.87 | 420 |
| 1477 |  89826 | kappa Lyr          | 18 19 51.709677 |  +36  3 52.37053 | -   15.98 | +   41.31 |  91.03 |   0.43 |   0.33 |  91.14 |   0.46 |   0.35 |  13.71 |   0.56 |  H  | - 22.3 |   4.33 |     |  11  |  1  |  3  | -   5.81 | -   1.33 | -   1.42 | -  29.99 | +   5.30 | +   0.08 | +   0.08 | +  42.00 | -   0.01 | -   0.15 | -   0.16 | -   0.48 | +   0.46 | +   0.05 | +   0.01 | +   0.01 | +   0.62 | -   0.47 |  79.08 |  91.05 |  91.05 |  63.52 |   9.84 |   0.43 |   0.43 |  14.85 |   0.50 |   0.49 |   0.50 |   0.72 |   0.54 |  81.81 |  91.15 |  91.15 |  57.50 |  11.14 |   0.46 |   0.46 |  21.07 |   0.52 |   0.51 |   0.52 |   0.77 |   0.63 |  13.67 |  13.71 |  13.71 |   0.55 |   0.56 |   0.56 | -  19.75 | -   6.55 | +   1.30 | +   0.87 |     9.44 |     6.48 |     0.25 |     0.17 |  1  |   0.76 |   1.05 |   0.53 |   1.51 |     |
|  688 |  89962 | eta Ser            | 18 21 18.600610 |  - 2 53 55.77297 | -  547.84 | -  701.00 |  91.36 |   0.62 |   0.20 |  91.20 |   0.49 |   0.21 |  52.81 |   0.75 |  H  | +  8.4 |   3.23 |     |  19  |     |  1  | -  15.16 | +   2.13 | +   2.30 | -  52.22 | +  10.54 | +   2.50 | +   2.50 | +  53.72 | -   0.24 | +   0.25 | +   0.27 | -   0.70 | +   0.14 | +   0.03 | +   0.29 | +   0.29 | +   0.51 | -   0.29 |  57.05 |  91.46 |  91.46 |  36.76 |  10.60 |   0.62 |   0.62 |  13.39 |   0.29 |   0.60 |   0.61 |   0.44 |   0.24 |  59.21 |  91.23 |  91.23 |  29.89 |  12.01 |   0.49 |   0.49 |  16.62 |   0.30 |   0.49 |   0.50 |   0.48 |   0.27 |  52.80 |  52.81 |  52.81 |   0.74 |   0.75 |   0.75 | -  22.39 | -  30.36 | +   1.59 | +   0.19 |     7.69 |     6.35 |     0.25 |     0.17 |  1  |   1.29 |   1.14 |   0.72 |   2.22 | 421 |
|  690 |  90139 | 109 Her            | 18 23 41.889614 |  +21 46 11.11091 | +  195.56 | -  242.53 |  90.75 |   0.35 |   0.24 |  91.13 |   0.41 |   0.23 |  25.40 |   0.65 |  H  | - 57.5 |   3.85 |     |  39  |     |     | -  14.43 | -   0.24 | -   0.24 | -  48.75 | -   2.73 | -   3.44 | -   3.53 | -  18.45 | -   0.20 | -   0.02 | -   0.02 | -   0.67 | +   0.38 | +   0.11 | -   0.39 | -   0.40 | -   0.08 | +   0.26 |  69.14 |  90.77 |  90.77 |  50.23 |  10.66 |   0.35 |   0.35 |  14.53 |   0.35 |   0.43 |   0.44 |   0.47 |   0.36 |  66.85 |  91.15 |  91.14 |  39.69 |  11.40 |   0.42 |   0.42 |  16.57 |   0.34 |   0.43 |   0.44 |   0.53 |   0.32 |  25.49 |  25.40 |  25.40 |   0.64 |   0.65 |   0.65 | -  15.97 | -  33.21 | +   1.11 | +   0.41 |     9.32 |     6.83 |     0.25 |     0.18 |  1  |   1.12 |   1.37 |   3.04 |   1.87 | 422 |
|  691 |  90422 | alpha Tel          | 18 26 58.416281 |  -45 58  6.45398 | -   16.67 | -   53.60 |  91.24 |   0.58 |   0.51 |  91.61 |   0.40 |   0.38 |  13.08 |   0.71 |  H  | -  0.2 |   3.49 |  1  |  19  |     |  1  | -   1.16 | -   0.07 | -   0.07 | -   0.63 | +   3.89 | +   2.01 | +   2.26 | + 154.14 | -   0.15 | -   0.01 | -   0.01 | -   0.15 | -   0.17 | -   0.35 | +   0.24 | +   0.27 | +   1.72 | -   1.58 |  85.73 |  91.26 |  91.26 |  60.74 |  11.68 |   0.58 |   0.58 |  27.47 |   0.70 |   0.72 |   0.76 |   1.11 |   0.90 |  85.63 |  91.63 |  91.63 |  49.30 |  12.01 |   0.40 |   0.40 |  32.75 |   0.64 |   0.48 |   0.50 |   1.12 |   0.77 |  13.01 |  13.07 |  13.08 |   0.69 |   0.71 |   0.71 | +  16.43 | -   7.83 | +   0.66 | -   2.22 |    10.86 |     6.96 |     0.29 |     0.20 |  1  |   1.18 |   2.05 |   1.34 |   2.42 | 423 |
|  692 |  90496 | lambda Sgr         | 18 27 58.240162 |  -25 25 18.11728 | -   45.42 | -  185.92 |  91.14 |   0.82 |   0.31 |  91.55 |   0.45 |   0.31 |  42.20 |   0.90 |  H  | - 43.5 |   2.82 |     |  15  |  1  |  3  | +   1.60 | +   4.65 | +   5.26 | +   6.74 | +   1.05 | -   2.89 | -   3.14 | +   2.32 | -   0.02 | +   0.54 | +   0.61 | +   0.04 | -   0.11 | +   0.10 | -   0.35 | -   0.38 | +   0.12 | +   0.09 |  69.81 |  91.25 |  91.25 |  47.61 |  12.15 |   0.83 |   0.83 |  17.34 |   0.39 |   0.96 |   1.02 |   0.55 |   0.40 |  71.19 |  91.59 |  91.59 |  37.45 |  13.48 |   0.46 |   0.46 |  22.07 |   0.40 |   0.63 |   0.65 |   0.66 |   0.41 |  42.27 |  42.20 |  42.20 |   0.89 |   0.90 |   0.90 | -   3.04 | -  65.40 | +   1.49 | +   0.60 |     8.85 |     6.44 |     0.26 |     0.18 |  1  |   0.71 |   0.87 |   0.85 |   0.22 | 424 |
|  696 |  90595 | gamma Sct          | 18 29 11.853101 |  -14 33 56.92749 | +    1.94 | -    3.36 |  91.26 |   0.83 |   0.33 |  91.40 |   0.62 |   0.32 |  11.19 |   0.92 |  H  | - 41.0 |   4.67 |     |  19  |     |  1  | -   0.51 | +   7.08 | +   9.75 | -   1.43 | +   2.40 | -   0.10 | -   0.92 | +  28.57 | -   0.09 | +   0.82 | +   1.13 | -   0.13 | -   0.12 | -   0.04 | -   0.02 | -   0.12 | +   0.31 | -   0.25 |  78.37 |  91.41 |  91.42 |  52.50 |   9.94 |   0.85 |   0.85 |  17.23 |   0.39 |   1.02 |   1.19 |   0.56 |   0.44 |  78.87 |  91.51 |  91.52 |  45.30 |  10.39 |   0.62 |   0.63 |  20.01 |   0.39 |   0.71 |   0.78 |   0.65 |   0.43 |  11.20 |  11.20 |  11.19 |   0.92 |   0.92 |   0.92 | +   2.88 | -  64.09 | +   1.09 | +   0.85 |     9.24 |     6.24 |     0.24 |     0.15 |  1  |   0.96 |   1.17 |   0.42 |   0.72 | 425 |
| 1480 |  90642 | 60 Ser             | 18 29 40.980067 |  - 1 59  7.10618 | +   30.18 | -   33.59 |  91.30 |   0.67 |   0.32 |  91.22 |   0.54 |   0.33 |  13.81 |   0.78 |  H  | + 27.5 |   5.38 |     |  18  |     |     | +   6.28 | -   3.21 | -   3.73 | +  31.60 | +   2.77 | -   1.75 | -   1.92 | +  18.06 | +   0.19 | -   0.37 | -   0.43 | +   0.61 | -   0.12 | +   0.14 | -   0.20 | -   0.22 | +   0.37 | +   0.02 |  76.36 |  91.37 |  91.37 |  55.44 |  10.07 |   0.67 |   0.67 |  15.61 |   0.42 |   0.70 |   0.74 |   0.63 |   0.43 |  78.55 |  91.25 |  91.25 |  49.13 |  11.00 |   0.54 |   0.54 |  20.04 |   0.44 |   0.56 |   0.58 |   0.72 |   0.48 |  13.83 |  13.81 |  13.81 |   0.77 |   0.78 |   0.78 | -  23.11 | -  27.95 | +   1.59 | +   0.12 |     7.71 |     6.37 |     0.25 |     0.17 |  1  |   1.27 |   0.50 |   0.30 |   1.03 | 426 |
|  700 |  90647 | Grb 2655 Dra       | 18 29 44.965845 |  +77 32 49.45156 | +    0.80 | +    0.08 |  91.13 |   0.46 |   0.32 |  91.02 |   0.43 |   0.32 |   6.87 |   0.48 |  H  | +  1.1 |   5.65 |     |  19  |     |  1  | -   2.34 | +   5.98 | +   6.95 | +   3.90 | +   2.02 | -   6.00 | -   6.98 | +   4.08 | -   0.39 | +   0.68 | +   0.79 | -   0.36 | -   0.53 | +   0.29 | -   0.67 | -   0.78 | +   0.36 | +   0.34 |  83.72 |  91.15 |  91.15 |  49.54 |   8.92 |   0.46 |   0.46 |  21.01 |   0.42 |   0.50 |   0.52 |   0.71 |   0.51 |  83.60 |  91.04 |  91.04 |  39.06 |   9.11 |   0.43 |   0.43 |  23.82 |   0.39 |   0.53 |   0.56 |   0.70 |   0.46 |   6.79 |   6.86 |   6.87 |   0.47 |   0.48 |   0.48 | -  48.61 | -  58.92 | -   1.28 | +   0.46 |    15.75 |    12.63 |     0.50 |     0.27 |  1  |   1.81 |   2.36 |   1.69 |   0.20 | 427 |
| 1481 |  90762 | +16^o 3529 Her     | 18 31  4.448998 |  +16 55 42.80110 | -   32.11 | -   20.80 |  91.34 |   0.47 |   0.33 |  91.45 |   0.39 |   0.34 |   7.88 |   0.67 |  H  | -  9.4 |   5.76 |     |  39  |     |     | -   9.73 | -   7.02 | -   7.97 | -  79.67 | -   5.20 | +   0.00 | -   0.01 | -  55.07 | +   0.17 | -   0.82 | -   0.93 | -   1.04 | +   1.35 | -   0.13 | +   0.01 | +   0.01 | -   0.96 | +   0.37 |  81.72 |  91.37 |  91.37 |  61.73 |   8.62 |   0.47 |   0.48 |  15.17 |   0.44 |   0.55 |   0.58 |   0.66 |   0.51 |  83.22 |  91.46 |  91.46 |  56.17 |   9.20 |   0.39 |   0.39 |  19.22 |   0.47 |   0.51 |   0.53 |   0.80 |   0.54 |   7.86 |   7.88 |   7.88 |   0.66 |   0.67 |   0.67 | -  28.63 | -  29.31 | +   1.29 | +   0.46 |     9.47 |     6.64 |     0.24 |     0.16 |  1  |   1.02 |   2.97 |   1.61 |   3.17 | 428 |
|  697 |  90982 | theta CrA          | 18 33 30.185728 |  -42 18 45.03594 | +   32.47 | -   21.10 |  91.31 |   0.73 |   0.58 |  91.72 |   0.47 |   0.45 |   3.76 |   0.87 |  H  | -  2.1 |   4.62 |     |  19  |     |  1  | -   3.09 | -   0.09 | +   0.08 | -  89.51 | +   0.83 | +   0.41 | +   0.57 | +  69.44 | -   0.07 | -   0.01 | +   0.01 | -   1.70 | +   1.23 | -   0.06 | +   0.05 | +   0.07 | +   0.94 | -   0.93 |  89.36 |  91.32 |  91.32 |  65.82 |   7.15 |   0.74 |   0.75 |  26.10 |   0.70 |   0.77 |   0.90 |   1.18 |   1.02 |  89.76 |  91.72 |  91.70 |  58.78 |   7.24 |   0.47 |   0.47 |  32.94 |   0.67 |   0.53 |   0.57 |   1.16 |   1.00 |   3.75 |   3.76 |   3.76 |   0.86 |   0.86 |   0.87 | -   5.36 | -  20.28 | +   0.40 | -   2.04 |    10.71 |     7.59 |     0.30 |     0.20 |  1  |   1.31 |   1.21 |   1.62 |   2.24 | 429 |
| 1483 |  90999 | Grb 2603 Lyr       | 18 33 47.662713 |  +46 13  8.94849 | +    0.58 | +   12.93 |  91.35 |   0.49 |   0.38 |  91.26 |   0.44 |   0.36 |   3.72 |   0.53 |  H  | - 10.0 |   6.73 |     |  31  |     |     | +   3.81 | +   3.24 | +   4.19 | +  97.28 | +   1.04 | -   1.90 | -   2.51 | -  21.93 | -   0.16 | +   0.38 | +   0.49 | +   1.44 | -   1.46 | +   0.23 | -   0.22 | -   0.29 | -   0.06 | +   0.52 |  87.21 |  91.37 |  91.37 |  62.07 |   6.85 |   0.50 |   0.50 |  18.35 |   0.48 |   0.54 |   0.59 |   0.80 |   0.63 |  87.85 |  91.28 |  91.28 |  54.47 |   7.02 |   0.44 |   0.44 |  23.08 |   0.49 |   0.48 |   0.51 |   0.87 |   0.63 |   3.82 |   3.74 |   3.72 |   0.53 |   0.53 |   0.53 | -  66.67 | +   5.90 | +   1.30 | +   1.73 |    10.63 |     6.91 |     0.28 |     0.20 |  1  |   0.98 |   2.51 |   0.51 |   2.90 |     |
| 1482 |  91117 | alpha Sct          | 18 35 12.427316 |  - 8 14 38.65371 | -   17.86 | -  313.55 |  91.14 |   0.68 |   0.27 |  91.51 |   0.48 |   0.25 |  18.72 |   0.81 |  H  | + 35.8 |   3.85 |     |  21  |  2  |     | +  15.57 | -   8.76 | -   9.54 | +  65.07 | +   9.23 | -   8.46 | -   8.77 | +  47.35 | +   0.49 | -   1.03 | -   1.12 | +   1.17 | -   0.05 | +   0.46 | -   1.04 | -   1.08 | +   0.94 | +   0.24 |  70.79 |  91.15 |  91.14 |  46.57 |  10.71 |   0.69 |   0.69 |  15.83 |   0.35 |   0.74 |   0.78 |   0.51 |   0.36 |  69.51 |  91.42 |  91.41 |  35.59 |  11.35 |   0.51 |   0.51 |  18.16 |   0.34 |   0.62 |   0.65 |   0.58 |   0.33 |  18.09 |  18.70 |  18.72 |   0.75 |   0.80 |   0.81 | -  14.59 | -  49.45 | +   1.55 | +   0.51 |     8.46 |     6.08 |     0.25 |     0.14 |  1  |   4.09 |   2.86 |   4.30 |   2.22 |     |
|  699 |  91262 | alpha Lyr          | 18 36 56.336939 |  +38 47  1.28333 | +  201.70 | +  286.67 |  90.93 |   0.46 |   0.21 |  90.98 |   0.45 |   0.20 | 128.93 |   0.55 |  H  | - 13.5 |   0.03 |  1  |  23  |  2  |     | -  25.23 | -   5.80 | -   5.98 | -  72.68 | -  37.05 | +   6.73 | +   7.17 | - 161.31 | -   0.23 | -   0.65 | -   0.67 | -   0.82 | +   0.51 | -   0.41 | +   0.75 | +   0.80 | -   1.58 | +   0.50 |  59.60 |  91.00 |  91.00 |  41.72 |  10.79 |   0.46 |   0.46 |  13.50 |   0.30 |   0.56 |   0.57 |   0.41 |   0.27 |  54.47 |  91.03 |  91.03 |  20.23 |  12.47 |   0.45 |   0.45 |  17.33 |   0.26 |   0.59 |   0.60 |   0.39 |   0.24 | 128.89 | 128.93 | 128.93 |   0.54 |   0.55 |   0.55 | -  32.63 | -   3.13 | +   0.94 | +   1.01 |     9.48 |     6.90 |     0.29 |     0.18 |  1  |   3.36 |   1.88 |   3.85 |   5.25 | 430 |
